iter	Passed	Remaining
0	61	6087
1	62	3047
2	62	2017
3	62	1505
4	63	1201
5	63	999
6	64	855
7	65	748
8	65	665
9	66	598
10	66	541
11	67	495
12	68	455
13	68	422
14	69	392
15	69	367
16	70	344
17	71	323
18	71	304
19	72	288
20	72	273
21	73	259
22	73	246
23	74	234
24	74	223
25	75	213
26	75	204
27	76	195
28	76	187
29	77	179
30	77	172
31	78	165
32	78	159
33	79	153
34	79	147
35	80	142
36	80	137
37	81	132
38	81	127
39	82	123
40	82	119
41	83	115
42	84	111
43	84	107
44	85	103
45	85	100
46	86	97
47	86	93
48	87	90
49	87	87
50	88	84
51	89	82
52	89	79
53	90	76
54	90	74
55	91	71
56	91	69
57	92	66
58	92	64
59	93	62
60	93	60
61	94	57
62	94	55
63	95	53
64	95	51
65	96	49
66	97	47
67	97	45
68	98	44
69	98	42
70	99	40
71	99	38
72	100	37
73	101	35
74	101	33
75	102	32
76	102	30
77	103	29
78	104	27
79	104	26
80	105	24
81	105	23
82	106	21
83	106	20
84	106	18
85	107	17
86	107	16
87	108	14
88	108	13
89	108	12
90	109	10
91	109	9
92	110	8
93	110	7
94	111	5
95	111	4
96	112	3
97	112	2
98	112	1
99	113	0
