iter	Passed	Remaining
0	58	5774
1	58	2886
2	59	1912
3	59	1426
4	59	1138
5	60	946
6	61	810
7	61	708
8	62	627
9	62	565
10	63	513
11	64	469
12	64	432
13	65	401
14	65	372
15	66	347
16	66	326
17	67	307
18	68	290
19	68	274
20	69	260
21	69	247
22	70	235
23	71	224
24	71	214
25	72	205
26	72	196
27	73	188
28	73	181
29	74	173
30	74	166
31	75	160
32	76	154
33	76	148
34	77	143
35	77	138
36	78	133
37	78	128
38	79	124
39	80	120
40	80	116
41	81	112
42	81	108
43	82	105
44	83	101
45	83	98
46	84	94
47	84	91
48	85	88
49	85	85
50	86	82
51	86	80
52	87	77
53	88	74
54	88	72
55	89	69
56	89	67
57	90	65
58	90	62
59	91	60
60	91	58
61	92	56
62	92	54
63	93	52
64	94	50
65	94	48
66	95	47
67	96	45
68	96	43
69	97	41
70	97	39
71	98	38
72	98	36
73	99	34
74	99	33
75	100	31
76	100	30
77	101	28
78	101	27
79	102	25
80	103	24
81	103	22
82	103	21
83	104	19
84	104	18
85	104	17
86	105	15
87	105	14
88	106	13
89	106	11
90	106	10
91	107	9
92	107	8
93	108	6
94	108	5
95	108	4
96	109	3
97	109	2
98	109	1
99	110	0
