Rank,D,E,ND,Total,D.1,E.1,ND.1,Total.1,year,Average,medal,Name,Nation
1,5.6,9.366,0.0,14.966,5.6,9.333,0.0,14.933,2019,14.9495,0,34,33
2,5.6,9.4,0.0,15.0,5.6,9.2,0.0,14.8,2019,14.9,0,48,11
3,5.4,9.166,0.0,14.566,5.6,9.333,0.0,14.933,2019,14.7495,0,20,37
4,6.0,8.525,0.0,14.525,5.6,9.033,0.0,14.633,2019,14.579,0,32,18
5,5.6,9.033,0.0,14.633,5.2,9.3,0.0,14.5,2019,14.5665,1,73,27
6,5.6,9.033,-0.1,14.533,5.6,8.033,0.0,13.633,2019,14.082999999999998,0,13,3
7,5.6,8.066,-0.1,13.566,5.2,9.233,0.0,14.433,2019,13.9995,0,44,27
8,5.2,8.0,-0.3,12.9,5.2,9.066,0.0,14.266,2019,13.583,0,55,19
1,6.0,8.933,0.0,14.933,6.0,8.933,0.0,14.933,2018,14.933,0,65,37
2,5.6,9.266,0.0,14.866,5.6,9.3,0.0,14.9,2018,14.883,0,6,26
3,5.6,9.15,0.0,14.75,5.2,9.4,0.0,14.6,2018,14.675,0,43,18
4,5.4,9.133,0.0,14.533,5.6,9.2,0.0,14.8,2018,14.6665,0,20,37
5,5.6,9.2,0.0,14.8,5.6,8.9,0.0,14.5,2018,14.65,0,61,26
6,5.6,9.133,0.0,14.733,5.6,8.7,-0.3,14.0,2018,14.3665,0,72,15
7,5.6,8.833,0.0,14.433,5.6,8.133,-0.3,13.433,2018,13.933,1,7,2
8,5.6,9.033,0.0,14.633,5.6,7.833,-0.3,13.133,2018,13.883,0,9,6
1,5.6,9.333,0.0,14.933,5.6,9.4,0.0,15.0,2019,14.9665,0,61,26
2,5.6,9.333,0.0,14.933,5.6,9.333,0.0,14.933,2019,14.933,0,6,26
3,5.6,9.233,0.0,14.833,5.6,9.066,0.0,14.666,2019,14.7495,0,34,33
4,5.6,9.366,0.0,14.966,5.4,8.883,0.0,14.283,2019,14.6245,0,52,25
5,5.2,9.366,0.0,14.566,5.4,9.166,0.0,14.566,2019,14.566,0,20,37
6,5.6,9.066,0.0,14.666,5.2,9.2,0.0,14.4,2019,14.533,0,47,36
7,6.0,7.933,0.0,13.933,6.0,9.0,0.0,15.0,2019,14.4665,0,72,15
8,6.0,8.033,-0.3,13.733,5.6,9.3,0.0,14.9,2019,14.3165,0,83,27
1,5.6,9.2,0.0,14.8,5.2,9.3,0.0,14.5,2019,14.65,0,44,27
2,5.2,9.25,0.0,14.45,5.2,9.15,-0.1,14.25,2019,14.35,0,82,5
3,5.2,9.2,0.0,14.4,4.8,9.5,0.0,14.3,2019,14.35,0,49,6
4,6.0,7.9,0.0,13.9,5.6,9.05,0.0,14.65,2019,14.275,0,81,18
5,5.2,9.1,0.0,14.3,5.2,8.95,-0.1,14.05,2019,14.175,0,23,21
6,4.8,9.35,0.0,14.15,4.6,8.95,-0.1,13.45,2019,13.8,0,31,3
7,5.2,7.8,-0.3,12.7,5.2,9.0,-0.3,13.9,2019,13.3,0,67,25
8,5.2,9.2,0.0,14.4,4.8,7.6,-0.3,12.1,2019,13.25,0,51,28
1,5.2,9.1,0.0,14.3,5.2,9.3,0.0,14.5,2020,14.4,0,84,35
2,5.4,8.85,0.0,14.25,5.2,9.3,0.0,14.5,2020,14.375,0,22,35
