Rank,D,E,ND,Total,year,medal,Name,Nation,round_final,round_qual
1,6.4,8.766,0.0,15.166,2019.0,1,180,13,1,0
2,6.4,8.733,0.0,15.133,2019.0,0,316,13,1,0
3,6.2,8.766,0.0,14.966,2019.0,0,36,9,1,0
4,6.2,8.4,0.0,14.6,2019.0,0,159,40,1,0
5,6.4,8.2,0.0,14.6,2019.0,0,65,76,1,0
6,6.3,8.266,0.0,14.566,2019.0,0,122,70,1,0
7,6.2,8.2,0.0,14.4,2019.0,0,21,22,1,0
8,6.1,7.9,0.0,14.0,2019.0,0,262,11,1,0
1,6.4,8.6,0.0,15.0,2019.0,1,180,13,0,1
2,6.4,8.333,0.0,14.733,2019.0,0,316,13,0,1
3,6.1,8.6,0.0,14.7,2019.0,0,36,9,0,1
4,6.4,8.3,0.0,14.7,2019.0,0,65,76,0,1
5,6.3,8.333,0.0,14.633,2019.0,0,122,70,0,1
6,6.2,7.966,0.0,14.166,2019.0,0,21,22,0,1
7,6.1,8.0,0.0,14.1,2019.0,0,262,11,0,1
8,6.2,7.833,0.0,14.033,2019.0,0,159,40,0,1
9,5.8,8.0,0.0,13.8,2019.0,0,11,69,0,1
10,5.9,7.666,0.0,13.566,2019.0,0,99,2,0,1
11,5.7,7.666,0.0,13.366,2019.0,0,57,50,0,1
12,5.9,7.466,0.0,13.366,2019.0,0,72,2,0,1
13,5.8,7.2,0.0,13.0,2019.0,0,267,26,0,1
14,4.9,7.6,0.0,12.5,2019.0,0,119,76,0,1
15,5.0,7.1,0.0,12.1,2019.0,0,205,4,0,1
16,4.3,4.466,0.0,8.766,2019.0,0,306,61,0,1
1,6.3,8.8,0.0,15.1,2019.0,1,92,28,0,0
2,6.4,8.6,0.0,15.0,2019.0,1,180,13,0,0
3,6.4,8.533,0.0,14.933,2019.0,0,171,13,0,0
4,6.2,8.566,0.0,14.766,2019.0,0,36,9,0,0
5,6.2,8.433,0.0,14.633,2019.0,0,65,77,0,0
6,6.0,8.6,0.0,14.6,2019.0,0,122,70,0,0
7,6.2,8.233,0.0,14.433,2019.0,0,21,22,0,0
8,6.0,8.133,0.0,14.133,2019.0,0,217,30,0,0
9,6.1,7.758,0.0,13.858,2019.0,0,169,28,0,0
10,5.9,7.933,0.0,13.833,2019.0,0,320,69,0,0
11,5.5,8.266,0.0,13.766,2019.0,0,20,60,0,0
12,5.7,8.033,0.0,13.733,2019.0,0,0,69,0,0
13,5.9,7.8,0.0,13.7,2019.0,0,99,2,0,0
14,6.2,7.266,0.0,13.466,2019.0,0,189,33,0,0
15,6.0,7.433,0.0,13.433,2019.0,0,138,6,0,0
16,4.9,8.333,0.0,13.233,2019.0,0,211,4,0,0
17,5.7,7.533,0.0,13.233,2019.0,0,194,64,0,0
18,5.0,8.066,0.0,13.066,2019.0,0,255,50,0,0
19,5.3,7.6,0.0,12.9,2019.0,0,283,40,0,0
20,5.7,7.133,0.0,12.833,2019.0,0,134,6,0,0
21,4.6,8.133,0.0,12.733,2019.0,0,272,55,0,0
22,5.1,7.633,0.0,12.733,2019.0,0,57,50,0,0
23,4.5,8.066,0.0,12.566,2019.0,0,87,41,0,0
24,5.3,7.0,0.0,12.3,2019.0,0,179,77,0,0
25,4.2,7.633,0.0,11.833,2019.0,0,101,55,0,0
26,3.6,8.0,0.0,11.6,2019.0,0,168,27,0,0
27,4.4,6.333,0.0,10.733,2019.0,0,294,77,0,0
1,6.3,9.066,0.0,15.366,2018.0,1,92,28,1,0
2,6.2,8.9,0.0,15.1,2018.0,0,36,9,1,0
3,6.3,8.6,0.0,14.9,2018.0,0,193,37,1,0
4,6.1,8.666,0.0,14.766,2018.0,0,39,3,1,0
5,6.0,8.733,0.0,14.733,2018.0,0,222,60,1,0
6,6.1,8.633,0.0,14.733,2018.0,0,296,3,1,0
7,6.0,8.266,0.0,14.266,2018.0,0,223,6,1,0
8,6.3,7.833,0.0,14.133,2018.0,0,122,70,1,0
1,6.3,8.966,0.0,15.266,2018.0,1,92,28,0,1
2,6.2,8.833,0.0,15.033,2018.0,0,36,9,0,1
3,6.1,8.766,0.0,14.866,2018.0,0,39,3,0,1
4,6.3,8.433,0.0,14.733,2018.0,0,122,70,0,1
5,6.1,8.566,0.0,14.666,2018.0,0,296,3,0,1
6,6.3,8.366,0.0,14.666,2018.0,0,193,37,0,1
7,6.0,8.633,0.0,14.633,2018.0,0,223,6,0,1
7,6.0,8.633,0.0,14.633,2018.0,0,222,60,0,1
9,6.2,8.333,0.0,14.533,2018.0,0,81,7,0,1
9,6.2,8.333,0.0,14.533,2018.0,0,121,69,0,1
11,6.0,8.433,0.0,14.433,2018.0,0,52,9,0,1
