Rank,D,E,ND,Total,year,medal,Name,Nation,round_final,round_qual
1,6.5,8.766,0.0,15.266,2019,1,173,78,1,0
2,6.5,8.733,0.0,15.233,2019,0,319,13,1,0
3,6.5,8.166,0.0,14.666,2019,0,303,40,1,0
4,6.1,7.6,0.0,13.7,2019,0,297,11,1,0
5,5.9,7.233,0.0,13.133,2019,0,98,72,1,0
6,6.2,6.566,0.0,12.766,2019,0,50,50,1,0
7,5.6,7.1,0.0,12.7,2019,0,16,41,1,0
8,6.2,5.833,0.0,12.033,2019,0,68,26,1,0
1,6.2,8.833,0.0,15.033,2019,0,319,13,0,1
2,6.2,8.7,0.0,14.9,2019,1,173,78,0,1
3,6.5,8.233,0.0,14.733,2019,0,303,40,0,1
4,6.1,8.133,0.0,14.233,2019,0,297,11,0,1
5,6.0,8.2,0.0,14.2,2019,0,16,41,0,1
6,5.7,8.033,0.0,13.733,2019,0,98,72,0,1
7,5.9,7.733,0.0,13.633,2019,0,50,50,0,1
8,5.8,7.8,0.0,13.6,2019,0,68,26,0,1
9,5.8,7.666,0.0,13.466,2019,0,195,16,0,1
10,5.9,7.533,0.0,13.433,2019,0,218,41,0,1
11,5.3,7.733,0.0,13.033,2019,0,14,72,0,1
12,6.1,6.6,0.0,12.7,2019,0,117,40,0,1
13,6.0,6.333,0.0,12.333,2019,0,62,4,0,1
14,5.3,6.666,0.0,11.966,2019,0,22,36,0,1
15,5.1,6.633,0.0,11.733,2019,0,181,26,0,1
16,5.4,6.2,0.0,11.6,2019,0,206,4,0,1
17,5.2,6.366,0.0,11.566,2019,0,121,78,0,1
18,5.8,5.466,0.0,11.266,2019,0,135,16,0,1
1,6.6,8.833,0.0,15.433,2020,0,319,13,0,1
2,6.3,8.3,0.0,14.6,2020,0,292,40,0,1
3,6.1,8.4,0.0,14.5,2020,0,273,32,0,1
4,6.0,8.466,0.0,14.466,2020,0,315,61,0,1
5,6.1,8.333,0.0,14.433,2020,0,218,41,0,1
6,6.2,8.233,0.0,14.433,2020,0,297,11,0,1
7,6.3,7.966,0.0,14.266,2020,0,166,61,0,1
8,5.9,8.266,0.0,14.166,2020,0,101,16,0,1
9,5.9,8.166,0.0,14.066,2020,0,33,28,0,1
10,6.5,7.533,0.0,14.033,2020,0,149,79,0,1
11,5.9,8.033,0.0,13.933,2020,0,31,8,0,1
12,5.7,7.9,0.0,13.6,2020,0,102,9,0,1
13,5.3,8.166,0.0,13.466,2020,0,0,72,0,1
14,5.8,7.466,0.0,13.266,2020,0,133,6,0,1
15,5.7,7.466,0.0,13.166,2020,0,21,36,0,1
16,5.5,7.566,0.0,13.066,2020,0,236,25,0,1
17,5.7,7.266,0.0,12.966,2020,0,279,64,0,1
18,5.2,7.7,0.0,12.9,2020,0,136,4,0,1
19,6.0,6.833,0.0,12.833,2020,0,231,66,0,1
20,4.7,8.033,0.0,12.733,2020,0,178,27,0,1
21,5.4,7.333,0.0,12.733,2020,0,125,41,0,1
22,5.5,7.1,0.0,12.6,2020,0,78,10,0,1
23,5.5,6.966,0.0,12.466,2020,0,296,24,0,1
24,5.3,6.966,0.0,12.266,2020,0,214,6,0,1
25,5.1,7.066,0.0,12.166,2020,0,47,27,0,1
26,5.2,6.7,0.0,11.9,2020,0,93,53,0,1
27,4.7,7.066,0.0,11.766,2020,0,322,8,0,1
28,4.5,7.2,0.0,11.7,2020,0,328,10,0,1
29,4.6,7.033,0.0,11.633,2020,0,85,77,0,1
30,5.3,6.0,0.0,11.3,2020,0,98,72,0,1
31,4.1,6.533,0.0,10.633,2020,0,129,47,0,1
32,4.6,5.6,0.0,10.2,2020,0,100,56,0,1
33,3.4,4.7,0.0,8.1,2020,0,153,2,0,1
1,6.6,8.566,0.0,15.166,2018,0,321,13,1,0
2,6.8,8.366,0.0,15.166,2018,1,200,78,1,0
3,6.3,8.666,0.0,14.966,2018,0,172,78,1,0
4,5.8,8.533,0.0,14.333,2018,0,276,75,1,0
5,6.2,7.2,0.0,13.4,2018,0,218,41,1,0
6,5.9,6.633,0.0,12.533,2018,0,226,61,1,0
7,4.8,7.033,0.0,11.833,2018,0,77,61,1,0
8,5.8,5.7,0.0,11.5,2018,0,68,26,1,0
1,6.7,8.266,0.0,14.966,2018,1,200,78,0,1
2,6.1,8.533,0.0,14.633,2018,0,321,13,0,1
3,6.2,8.266,0.0,14.466,2018,0,218,41,0,1
4,6.1,8.141,0.0,14.241,2018,0,68,26,0,1
5,6.0,8.133,0.0,14.133,2018,0,276,75,0,1
6,5.9,8.1,0.0,14.0,2018,0,226,61,0,1
7,6.2,7.8,0.0,14.0,2018,0,77,61,0,1
8,5.7,8.0,0.0,13.7,2018,1,173,78,0,1
9,5.3,8.2,0.0,13.5,2018,0,235,66,0,1
10,5.4,8.1,0.0,13.5,2018,0,238,63,0,1
11,5.6,7.9,0.0,13.5,2018,0,102,9,0,1
12,5.6,7.841,0.0,13.441,2018,0,290,13,0,1
13,6.0,7.333,0.0,13.333,2018,0,286,67,0,1
14,5.9,7.133,0.0,13.033,2018,0,62,4,0,1
15,6.0,7.033,0.0,13.033,2018,0,137,78,0,1
16,5.3,7.7,0.0,13.0,2018,0,57,37,0,1
17,6.2,6.8,0.0,13.0,2018,0,101,16,0,1
18,5.4,7.566,0.0,12.966,2018,0,125,41,0,1
18,5.4,7.566,0.0,12.966,2018,0,237,66,0,1
20,5.5,7.466,0.0,12.966,2018,0,160,40,0,1
21,6.0,6.966,0.0,12.966,2018,0,168,40,0,1
22,6.4,6.566,0.0,12.966,2018,0,227,61,0,1
