iter	Logloss
0	0.6398829743
1	0.5992532217
2	0.5568083611
3	0.5161553894
4	0.484244156
5	0.458951397
6	0.4253125227
7	0.3906541472
8	0.3721765213
9	0.3527738078
10	0.3305049296
11	0.3109954356
12	0.2983314732
13	0.2835985022
14	0.2681402952
15	0.2584409628
16	0.2487956528
17	0.2368136294
18	0.2228969913
19	0.2155765466
20	0.2062751381
21	0.1963912996
22	0.1910341114
23	0.1835306396
24	0.1750789883
25	0.1701861461
26	0.1649406016
27	0.1608653853
28	0.1565469031
29	0.1512598022
30	0.1476606207
31	0.1432266151
32	0.1393295433
33	0.1347750052
34	0.1317787735
35	0.1286716769
36	0.1238732608
37	0.120625276
38	0.1173990544
39	0.1144585029
40	0.1118471514
41	0.1086019617
42	0.1056452811
43	0.1021759164
44	0.09970286882
45	0.0967222027
46	0.09332032671
47	0.09116990617
48	0.08886223953
49	0.08704818412
50	0.08522714882
51	0.08310469531
52	0.08065481381
53	0.0792067757
54	0.07750293577
55	0.07590179806
56	0.07483874176
57	0.07270056799
58	0.07029773619
59	0.06840782097
60	0.06637853406
61	0.06454113906
62	0.06342376056
63	0.06215355137
64	0.0604705396
65	0.05911581325
66	0.05750116193
67	0.05612263309
68	0.05499548265
69	0.05388258185
70	0.0526805496
71	0.05181348582
72	0.05071175896
73	0.04964117162
74	0.04867393217
75	0.04770307295
76	0.04695236971
77	0.04609327923
78	0.04518180957
79	0.04463864488
80	0.04394253541
81	0.04328557961
82	0.04259225749
83	0.04197832529
84	0.04137790336
85	0.0407480271
86	0.0401348961
87	0.03961950376
88	0.03916439674
89	0.0386391108
90	0.03813549358
91	0.03764120224
92	0.0371621089
93	0.03665303864
94	0.03628657028
95	0.03579664145
96	0.0353664994
97	0.03489399266
98	0.03448335349
99	0.03408359095
475
